customer_id,first_name,last_name,email,phone,date_of_birth,address_line1,city,state,country,postal_code,loyalty_tier,customer_segment,email_opt_in,sms_opt_in,registration_date,updated_at
CUST-00001,Jose,Mason,jose.mason70@gmail.com,(814) 893-2528,2006-07-03,570 Sarah Wells,Johnbury,FM,US,74865,Bronze,Regular,True,True,2021-07-09,2021-11-08
CUST-00002,Christopher,Tucker,christopher.tucker9@hotmail.com,(822) 782-4896,1967-12-07,465 Lam Mission,East Jeffreymouth,AK,US,77611,Bronze,Regular,True,False,2020-08-03,2022-07-18
CUST-00003,Brianna,Smith,brianna.smith54@hotmail.com,(310) 518-3473,1990-03-19,997 Kristen Valley,Leeville,TN,US,56999,Gold,High Value,True,True,2020-07-01,2023-07-06
CUST-00004,Rodney,Owens,rodney.owens98@icloud.com,(106) 513-3387,1963-01-22,47317 Brent Plains Apt. 132,Tuckerborough,VI,US,53066,Bronze,New,True,True,2020-06-17,2020-12-16
CUST-00005,Franklin,Smith,franklin.smith54@icloud.com,(474) 687-2343,1957-07-01,500 Shaw Walk,North Susan,CO,US,24857,Silver,Regular,True,False,2023-04-27,2023-06-19
CUST-00006,Brooke,Leonard,brooke.leonard29@outlook.com,(619) 399-0916,1998-04-03,3534 Anderson Rue Suite 751,South Christineshire,CT,US,10103,Bronze,New,True,True,2021-12-31,2024-04-14
CUST-00007,Jason,Baker,jason.baker52@yahoo.com,(135) 427-8498,1954-01-19,124 Pamela Summit Apt. 449,Lake Matthew,TX,US,83631,Gold,Churned,True,True,2022-12-20,2024-10-12
CUST-00008,Joseph,Freeman,joseph.freeman51@icloud.com,(164) 005-2427,1991-01-23,011 Amy Village Suite 982,Andersonport,MN,US,05730,Silver,New,True,False,2020-06-06,2023-06-22
CUST-00009,Jason,Wright,jason.wright60@yahoo.com,(586) 923-2260,1965-09-22,3421 Brennan Walks Suite 337,Kevinbury,IN,US,03602,Bronze,Regular,True,False,2020-11-15,2023-09-06
CUST-00010,James,Murphy,james.murphy98@hotmail.com,(458) 685-0142,1993-01-10,19655 Obrien Pass Apt. 693,Bradleychester,AL,US,68647,Bronze,Churned,True,True,2020-08-03,2022-04-07
CUST-00011,Michael,Jones,michael.jones61@gmail.com,(951) 484-6564,1991-03-31,66299 Sullivan Village,West Justinchester,WY,US,76520,Silver,New,True,False,2022-10-22,2024-03-05
CUST-00012,Steven,Ramos,steven.ramos9@gmail.com,(872) 148-9513,1999-04-21,32003 Carr Trafficway Apt. 769,Lake Heather,NM,US,52884,Silver,Churned,True,False,2021-10-25,2022-11-08
CUST-00013,Dylan,Watts,dylan.watts20@yahoo.com,(632) 870-8317,1962-08-05,889 Dodson Mills Suite 872,Colebury,MP,US,84080,Bronze,High Value,True,False,2020-11-27,2022-01-31
CUST-00014,Katie,Boyd,katie.boyd90@outlook.com,(471) 434-5581,1962-12-08,62316 Rivera Mountain,Brownchester,MS,US,77057,Silver,Regular,True,True,2022-01-13,2024-12-28
CUST-00015,Andrew,Gilmore,andrew.gilmore15@yahoo.com,(705) 466-8893,1986-09-29,6706 Caldwell Union,Ramseymouth,PW,US,17229,Platinum,New,False,False,2023-03-27,2024-07-22
CUST-00016,Amanda,Meadows,amanda.meadows87@hotmail.com,(162) 720-4653,1984-06-17,6464 Thomas Summit Apt. 531,Port Anthonybury,ID,US,03172,Bronze,High Value,False,True,2020-03-25,2021-07-11
CUST-00017,John,Wells,john.wells81@yahoo.com,(937) 452-9912,1974-09-07,049 Sanders Stravenue,North Brittany,MP,US,82714,Bronze,At Risk,True,True,2020-12-21,2022-01-02
CUST-00018,Curtis,Barton,curtis.barton16@icloud.com,(905) 865-1850,1982-02-07,65726 Jessica Run Suite 987,Grahamshire,KY,US,42746,Silver,Regular,True,False,2021-01-11,2024-08-26
CUST-00019,John,Michael,john.michael65@outlook.com,(737) 996-5075,1965-11-22,54549 Peters Path Apt. 136,Petersbury,UT,US,62903,Bronze,Regular,True,True,2022-05-16,2024-06-16
CUST-00020,Shane,Smith,shane.smith47@hotmail.com,(363) 495-7885,1982-06-22,7444 David Fields Suite 182,East Joanna,KY,US,95473,Silver,Regular,True,True,2022-07-03,2024-09-24
CUST-00021,Candice,Hooper,candice.hooper35@icloud.com,(435) 240-8240,1957-03-25,271 Audrey Mountains Suite 752,West Shelleyfort,DE,US,09065,Gold,Regular,True,True,2021-08-26,2023-05-10
CUST-00022,Travis,Ray,travis.ray94@icloud.com,(229) 413-1869,1994-01-31,677 Dalton Meadow,Ashleyton,RI,US,97505,Bronze,At Risk,True,False,2020-06-15,2021-04-19
CUST-00023,Stacey,Clark,stacey.clark58@yahoo.com,(412) 328-1206,1984-03-05,0344 Jones Fort Suite 936,New Jeffreyberg,PW,US,35317,Silver,High Value,True,False,2021-10-17,2022-05-25
CUST-00024,Charles,Martin,charles.martin64@outlook.com,(994) 717-4648,1990-04-07,1906 Munoz Burg Apt. 399,Port Emilyview,OK,US,05774,Bronze,Regular,True,False,2022-08-13,2023-05-12
CUST-00025,Thomas,Pearson,thomas.pearson77@outlook.com,(296) 717-5655,1999-02-14,56746 Shawn Island,Marcusfurt,VI,US,67950,Silver,Regular,True,False,2022-05-14,2022-05-15
CUST-00026,Diane,Daniels,diane.daniels53@hotmail.com,(038) 597-7034,1990-11-22,7710 Jennifer Inlet,New Rickybury,MP,US,15372,Silver,Regular,True,True,2023-07-07,2024-06-29
CUST-00027,Stacey,Holland,stacey.holland58@gmail.com,(748) 467-7378,1963-05-13,98214 Morgan Turnpike Suite 044,Grimesmouth,ND,US,63984,Bronze,Regular,True,False,2021-04-23,2022-10-11
CUST-00028,Martin,Hines,martin.hines75@outlook.com,(753) 396-3605,2004-03-12,662 Hanna Crossroad Suite 171,Smithberg,MT,US,86324,Bronze,Regular,True,True,2023-03-17,2023-07-14
CUST-00029,Charles,Harrington,charles.harrington43@outlook.com,(596) 158-6578,1955-12-18,43161 Scott Square,Rebeccaton,MD,US,07856,Silver,Regular,True,False,2022-04-03,2023-07-02
CUST-00030,Michael,Jordan,michael.jordan25@outlook.com,(869) 222-1969,2000-01-03,9237 Stevens Shores,Port Stevenport,TX,US,72144,Bronze,Regular,True,False,2022-01-28,2022-09-30
CUST-00031,Charles,Landry,charles.landry28@hotmail.com,(647) 436-7136,1992-06-09,440 Hill Port Apt. 974,New Laurie,IN,US,83943,Bronze,High Value,True,True,2022-07-18,2023-05-09
CUST-00032,Christine,Byrd,christine.byrd13@yahoo.com,(104) 709-5214,1975-10-02,32858 Rivas Glens Suite 451,Mccartyberg,WV,US,30072,Bronze,Regular,True,True,2021-02-28,2024-10-26
CUST-00033,Erica,Craig,erica.craig17@outlook.com,(851) 604-8175,1999-04-22,651 Thomas River Suite 931,Blankenshipport,SD,US,54017,Bronze,New,True,True,2023-05-19,2023-08-17
CUST-00034,Donald,Shah,donald.shah82@hotmail.com,(711) 382-6758,1982-01-15,1796 Johnson Land,South Sean,IA,US,48038,Bronze,New,True,True,2022-08-03,2023-01-04
CUST-00035,Tina,Richardson,tina.richardson44@yahoo.com,(064) 317-1390,1956-12-17,29318 Brenda Via Apt. 529,West Micheleberg,DC,US,71308,Platinum,Regular,True,False,2023-01-19,2023-08-01
CUST-00036,Lauren,Rodriguez,lauren.rodriguez9@hotmail.com,(205) 395-0240,1962-02-22,117 Strickland Passage Apt. 783,Lake Kristahaven,ME,US,60537,Bronze,High Value,True,False,2020-03-21,2020-06-25
CUST-00037,Bruce,Mendoza,bruce.mendoza73@outlook.com,(617) 711-5921,1962-02-08,985 Vang Pines Suite 789,Garciaville,PR,US,86315,Bronze,Regular,True,False,2023-06-01,2024-10-18
CUST-00038,Natalie,Arnold,natalie.arnold77@icloud.com,(673) 657-6615,1982-07-24,452 Jones Village Apt. 161,Lisaside,AR,US,77370,Bronze,Regular,True,True,2021-10-30,2024-03-20
